"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"7","ALHA101","15","10","9","2","72","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","13","33"
"7","ALHA102","15","10","9","2","17","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","4","8"
"7","ALHA103","15","10","9","2","9","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","ALHA104","15","10","9","2","71","0","0","0","0","0","0","0","0","0","51","0","0","0","0","0","0","0","0","0","0","0","18","33"
"7","ALHA105","15","10","9","2","157","0","0","0","0","0","0","0","0","0","110","0","0","0","0","0","0","0","0","0","0","0","37","72"
"7","ALHA106","15","10","9","2","290","0","0","0","0","0","0","0","0","0","204","0","0","0","0","0","0","0","0","0","0","0","100","104"
"7","ALHA107","15","10","9","2","36","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","11","17"
"7","ALHA108","15","8","9","2","62","0","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","24","19"
"7","ALHA109","15","10","9","2","47","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","10","20"
"7","ALHA110","15","10","9","2","35","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","14","12"
"7","ALHA111","15","10","9","2","236","0","0","0","0","0","0","0","0","0","155","0","0","0","0","0","0","0","0","0","0","0","73","82"
"7","ALHA112","15","10","9","2","25","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","6","6"
"7","ALHA801","15","10","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","ALHA802","15","10","9","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","ALHA803","15","10","9","2","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","ALHA804","15","10","9","2","3","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","ALHA805","15","10","9","2","8","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","ALHA806","15","10","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","ALHA807","15","10","9","2","4","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","ALHA808","15","8","9","2","6","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","ALHA809","15","10","9","2","3","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","ALHA810","15","10","9","2","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","ALHA811","15","10","9","2","4","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","ALHA812","15","8","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","ALHA813","15","10","9","2","10","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","6","4"
"7","ALMO101","16","10","9","2","82","0","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","17","31"
"7","ALMO102","16","10","9","2","1194","0","0","0","0","0","0","0","0","0","832","0","0","0","0","0","0","0","0","0","0","0","364","468"
"7","ALMO103","16","10","9","2","84","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","29","21"
"7","ALMO104","16","10","9","2","908","0","0","0","0","0","0","0","0","0","611","0","0","0","0","0","0","0","0","0","0","0","188","422"
"7","ALMO105","16","10","9","2","1457","0","0","0","0","0","0","0","0","0","965","0","0","0","0","0","0","0","0","0","0","0","529","433"
"7","ALMO106","16","10","9","2","602","0","0","0","0","0","0","0","0","0","388","0","0","0","0","0","0","0","0","0","0","0","177","211"
"7","ALMO107","16","10","9","2","859","0","0","0","0","0","0","0","0","0","542","0","0","0","0","0","0","0","0","0","0","0","189","353"
"7","ALMO108","16","10","9","2","3147","0","0","0","0","0","0","0","0","0","2030","0","0","0","0","0","0","0","0","0","0","0","912","1115"
"7","ALMO109","16","10","9","2","1139","0","0","0","0","0","0","0","0","0","717","0","0","0","0","0","0","0","0","0","0","0","342","373"
"7","ALMO110","16","10","9","2","2806","0","0","0","0","0","0","0","0","0","1859","0","0","0","0","0","0","0","0","0","0","0","839","1017"
"7","ALMO111","16","10","9","2","809","0","0","0","0","0","0","0","0","0","533","0","0","0","0","0","0","0","0","0","0","0","242","290"
