"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"46","101","1","3","1","1","217","0","0","0","0","0","0","0","0","0","150","0","0","0","0","0","0","0","0","0","0","0","100","50"
"46","102","1","3","1","1","55","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","21","16"
"46","103","1","3","1","1","48","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","19","5"
"46","104","1","3","1","1","122","0","0","0","0","0","0","0","0","0","73","0","0","0","0","0","0","0","0","0","0","0","34","39"
"46","105","1","3","1","1","209","0","0","0","0","0","0","0","0","0","171","0","0","0","0","0","0","0","0","0","0","0","88","83"
"46","106","1","3","1","1","90","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","18","38"
"46","107","1","3","1","1","46","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","18","10"
"46","108","1","3","1","1","221","0","0","0","0","0","0","0","0","0","161","0","0","0","0","0","0","0","0","0","0","0","109","52"
"46","109","1","3","1","1","39","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","24","7"
"46","110","1","3","1","1","204","0","0","0","0","0","0","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","79","58"
"46","111","1","3","1","1","60","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","34","11"
"46","112","1","3","1","1","164","0","0","0","0","0","0","0","0","0","85","0","0","0","0","0","0","0","0","0","0","0","61","24"
"46","113","1","3","1","1","83","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","34","9"
"46","114","1","3","1","1","102","0","0","0","0","0","0","0","0","0","68","0","0","0","0","0","0","0","0","0","0","0","48","20"
"46","115","1","3","1","1","117","0","0","0","0","0","0","0","0","0","73","0","0","0","0","0","0","0","0","0","0","0","47","26"
"46","116","1","3","1","1","62","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","32","9"
"46","117","1","3","1","1","145","0","0","0","0","0","0","0","0","0","107","0","0","0","0","0","0","0","0","0","0","0","80","27"
"46","118","1","3","1","1","186","0","0","0","0","0","0","0","0","0","147","0","0","0","0","0","0","0","0","0","0","0","109","38"
"46","119","1","3","1","1","3","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"46","CNTYTOT","19","57","19","19","2173","0","0","0","0","0","0","0","0","0","1480","0","0","0","0","0","0","0","0","0","0","0","957","522"
